Manuf_Year,Brand,Model,Variant,Driver_KM,Fuel,Transmission,Location,Price
2010,Honda,City ,1.5 V MT,78000.00,Petrol,Manual,Mumbai,279000
2021,Hyundai,i20 ,Asta Opt Turbo DCT,12000.00,Petrol,Automatic,Mumbai,1174999
2016,Skoda,Superb ,Style 1.8 TSI AT,24900.00,Petrol,Automatic,Mumbai,1725000
2016,Hyundai,Grand i10,AT Asta,28001.00,Petrol,Automatic,Mumbai,550000
2018,Hyundai,Creta ,1.6 CRDi AT SX Plus,55150.00,Diesel,Automatic,Mumbai,1445000
2009,Honda,Jazz ,S,37160.00,Petrol,Manual,Mumbai,244000
2011,Mercedes-Benz,E-Class ,E 200 CGI,69000.00,Petrol,Automatic,Mumbai,975000
2011,BMW,X3 ,xDrive20d,77000.00,Diesel,Automatic,Mumbai,1245000
2021,Mahindra,Thar ,LX 4-Str Hard Top Diesel AT,14000.00,Diesel,Automatic,Mumbai,1850000
2018,Toyota,Fortuner ,2.8 2WD MT BSIV,38000.00,Diesel,Manual,Mumbai,2975000
2008,Toyota,Innova ,2.5 V Diesel 8-seater,48000.00,Diesel,Manual,Mumbai,425000
2012,Toyota,Fortuner ,4x2 Manual,58000.00,Diesel,Manual,Mumbai,1375000
2017,Hyundai,Elantra ,2.0 SX Option AT,65000.00,Petrol,Automatic,Mumbai,1075000
2015,Mercedes-Benz,S-Class ,S 350 d,58000.00,Diesel,Automatic,Mumbai,4575000
2013,BMW,3 Series,320d Prestige,63000.00,Diesel,Automatic,Mumbai,1191000
2015,Skoda,Superb ,Elegance 1.8 TSI AT,68000.00,Petrol,Automatic,Mumbai,625000
2015,Honda,City ,i VTEC SV,42000.00,Petrol,Manual,Mumbai,611000
2007,Hyundai,Sonata ,2.0L CRDi AT,70000.00,Diesel,Automatic,Mumbai,284000
2011,Nissan,Micra ,XV,24000.00,Petrol,Manual,Mumbai,264000
2020,Tata,Nexon EV,XZ Plus,13000.00,Electric(Battery),,Mumbai,1525000
2015,Maruti,Swift ,VDI BSIV,40000.00,Diesel,Manual,Mumbai,492000
2014,Mahindra,XUV500 ,W8 2WD,70000.00,Diesel,Manual,Mumbai,761000
2014,Mahindra,XUV500 ,W6 2WD,65000.00,Diesel,Manual,Mumbai,590000
2020,Kia,Seltos ,HTX Plus AT D,5000.00,Diesel,Automatic,Mumbai,1875000
2014,BMW,3 Series,GT 320d Luxury Line,49000.00,Diesel,Automatic,Mumbai,2275000
2018,Maruti,Ciaz ,1.4 AT Alpha,12000.00,Petrol,Automatic,Mumbai,995000
2018,Hyundai,i20 ,Asta Option,20457.00,Petrol,Manual,Mumbai,685000
2008,Honda,City ,i VTEC CVT VX,60000.00,Petrol,Automatic,Mumbai,170000
2016,Hyundai,Creta ,1.6 CRDi AT SX Plus,45000.00,Diesel,Automatic,Mumbai,1300000
2011,Maruti,Wagon R,LXI,51000.00,Petrol,Manual,Mumbai,240000
2017,Hyundai,Creta ,1.6 VTVT AT SX Plus,17000.00,Petrol,Automatic,Mumbai,1195000
2016,Skoda,Rapid ,1.6 MPI AT Style Plus,54195.00,Petrol,Automatic,Mumbai,565000
2017,Mahindra,XUV500 ,W10 2WD,24000.00,Diesel,Manual,Mumbai,1275000
2020,Toyota,Innova Crysta,2.4 ZX AT,22000.00,Diesel,Automatic,Mumbai,2695000
2009,Hyundai,i20 ,Asta,45290.00,Petrol,Manual,Mumbai,250000
2010,Maruti,Wagon R,LXI,66054.00,Petrol,Manual,Mumbai,235000
2012,Hyundai,i20 ,1.4 CRDi Magna,62000.00,Diesel,Manual,Mumbai,350000
2010,Maruti,SX4 ,ZXI MT BSIV,73000.00,Petrol,Manual,Mumbai,230000
2012,Honda,City ,1.5 V AT Sunroof,49310.00,Petrol,Automatic,Mumbai,475000
2018,Mahindra,XUV500 ,W6 2WD,79000.00,Diesel,Manual,Mumbai,1150000
2016,Honda,City ,i VTEC VX Option,38720.00,Petrol,Manual,Mumbai,775000
2012,BMW,7 Series,730Ld,84000.00,Diesel,Automatic,Mumbai,1650000
2014,Volkswagen,Polo ,GT TSI,71000.00,Petrol,Automatic,Mumbai,695000
2019,Maruti,Ciaz ,Alpha,8000.00,Petrol,Manual,Mumbai,950000
2013,Honda,Amaze ,E i-Vtech,39000.00,Petrol,Manual,Mumbai,440000
2019,Hyundai,Venue ,SX Dual Tone Turbo,9000.00,Petrol,Manual,Mumbai,1050000
2018,Honda,Jazz ,V CVT,46000.00,Petrol,Automatic,Mumbai,675000
2016,Volkswagen,Polo ,1.5 TDI Highline,40244.00,Diesel,Manual,Mumbai,585000
2015,Volvo,V40 ,D3 R-Design,44000.00,Diesel,Automatic,Mumbai,1690000
2016,Skoda,Superb ,LK 1.8 TSI AT,75001.00,Petrol,Automatic,Mumbai,1650000
2017,Hyundai,Verna ,CRDi 1.6 AT SX Plus,59001.00,Diesel,Automatic,Mumbai,975000
2018,Hyundai,Creta ,1.6 CRDi SX Option,54000.00,Diesel,Manual,Mumbai,1475000
2010,Honda,City ,1.5 S MT,47000.00,Petrol,Manual,Mumbai,335000
2019,Hyundai,Creta ,1.6 SX Option,30000.00,Petrol,Manual,Mumbai,1475000
2010,Toyota,Innova ,2.5 G (Diesel) 8 Seater,78000.00,Diesel,Manual,Mumbai,585000
2013,Maruti,Wagon R,LXI CNG,75335.00,CNG,Manual,Mumbai,349001
2017,Toyota,Innova Crysta,2.4 GX MT,51001.00,Diesel,Manual,Mumbai,1595000
2017,Toyota,Innova Crysta,2.8 ZX AT BSIV,44200.00,Diesel,Automatic,Mumbai,1995000
2021,Toyota,Fortuner ,4X4 Diesel AT,21000.00,Diesel,Automatic,Mumbai,4299000
2018,Mahindra,XUV500 ,W6 2WD,79000.00,Diesel,Manual,Mumbai,1150000
2016,Honda,City ,i VTEC VX Option,38720.00,Petrol,Manual,Mumbai,775000
2012,BMW,7 Series,730Ld,84000.00,Diesel,Automatic,Mumbai,1650000
2014,Volkswagen,Polo ,GT TSI,71000.00,Petrol,Automatic,Mumbai,695000
2019,Maruti,Ciaz ,Alpha,8000.00,Petrol,Manual,Mumbai,950000
2013,Honda,Amaze ,E i-Vtech,39000.00,Petrol,Manual,Mumbai,440000
2019,Hyundai,Venue ,SX Dual Tone Turbo,9000.00,Petrol,Manual,Mumbai,1050000
2018,Honda,Jazz ,V CVT,46000.00,Petrol,Automatic,Mumbai,675000
2016,Volkswagen,Polo ,1.5 TDI Highline,40244.00,Diesel,Manual,Mumbai,585000
2015,Volvo,V40 ,D3 R-Design,44000.00,Diesel,Automatic,Mumbai,1690000
2016,Skoda,Superb ,LK 1.8 TSI AT,75001.00,Petrol,Automatic,Mumbai,1650000
2017,Hyundai,Verna ,CRDi 1.6 AT SX Plus,59001.00,Diesel,Automatic,Mumbai,975000
2018,Hyundai,Creta ,1.6 CRDi SX Option,54000.00,Diesel,Manual,Mumbai,1475000
2010,Honda,City ,1.5 S MT,47000.00,Petrol,Manual,Mumbai,335000
2019,Hyundai,Creta ,1.6 SX Option,30000.00,Petrol,Manual,Mumbai,1475000
2010,Toyota,Innova ,2.5 G (Diesel) 8 Seater,78000.00,Diesel,Manual,Mumbai,585000
2013,Maruti,Wagon R,LXI CNG,75335.00,CNG,Manual,Mumbai,349001
2017,Toyota,Innova Crysta,2.4 GX MT,51001.00,Diesel,Manual,Mumbai,1595000
2017,Toyota,Innova Crysta,2.8 ZX AT BSIV,44200.00,Diesel,Automatic,Mumbai,1995000
2021,Toyota,Fortuner ,4X4 Diesel AT,21000.00,Diesel,Automatic,Mumbai,4299000
2018,Mahindra,XUV500 ,W6 2WD,79000.00,Diesel,Manual,Mumbai,1150000
2016,Honda,City ,i VTEC VX Option,38720.00,Petrol,Manual,Mumbai,775000
2012,BMW,7 Series,730Ld,84000.00,Diesel,Automatic,Mumbai,1650000
2014,Volkswagen,Polo ,GT TSI,71000.00,Petrol,Automatic,Mumbai,695000
2019,Maruti,Ciaz ,Alpha,8000.00,Petrol,Manual,Mumbai,950000
2013,Honda,Amaze ,E i-Vtech,39000.00,Petrol,Manual,Mumbai,440000
2019,Hyundai,Venue ,SX Dual Tone Turbo,9000.00,Petrol,Manual,Mumbai,1050000
2018,Honda,Jazz ,V CVT,46000.00,Petrol,Automatic,Mumbai,675000
2016,Volkswagen,Polo ,1.5 TDI Highline,40244.00,Diesel,Manual,Mumbai,585000
2015,Volvo,V40 ,D3 R-Design,44000.00,Diesel,Automatic,Mumbai,1690000
2016,Skoda,Superb ,LK 1.8 TSI AT,75001.00,Petrol,Automatic,Mumbai,1650000
2017,Hyundai,Verna ,CRDi 1.6 AT SX Plus,59001.00,Diesel,Automatic,Mumbai,975000
2018,Hyundai,Creta ,1.6 CRDi SX Option,54000.00,Diesel,Manual,Mumbai,1475000
2010,Honda,City ,1.5 S MT,47000.00,Petrol,Manual,Mumbai,335000
2019,Hyundai,Creta ,1.6 SX Option,30000.00,Petrol,Manual,Mumbai,1475000
2010,Toyota,Innova ,2.5 G (Diesel) 8 Seater,78000.00,Diesel,Manual,Mumbai,585000
2013,Maruti,Wagon R,LXI CNG,75335.00,CNG,Manual,Mumbai,349001
2017,Toyota,Innova Crysta,2.4 GX MT,51001.00,Diesel,Manual,Mumbai,1595000
2017,Toyota,Innova Crysta,2.8 ZX AT BSIV,44200.00,Diesel,Automatic,Mumbai,1995000
2021,Toyota,Fortuner ,4X4 Diesel AT,21000.00,Diesel,Automatic,Mumbai,4299000
2018,Mahindra,XUV500 ,W6 2WD,79000.00,Diesel,Manual,Mumbai,1150000
2016,Honda,City ,i VTEC VX Option,38720.00,Petrol,Manual,Mumbai,775000
2012,BMW,7 Series,730Ld,84000.00,Diesel,Automatic,Mumbai,1650000
2014,Volkswagen,Polo ,GT TSI,71000.00,Petrol,Automatic,Mumbai,695000
2019,Maruti,Ciaz ,Alpha,8000.00,Petrol,Manual,Mumbai,950000
2013,Honda,Amaze ,E i-Vtech,39000.00,Petrol,Manual,Mumbai,440000
2019,Hyundai,Venue ,SX Dual Tone Turbo,9000.00,Petrol,Manual,Mumbai,1050000
2018,Honda,Jazz ,V CVT,46000.00,Petrol,Automatic,Mumbai,675000
2016,Volkswagen,Polo ,1.5 TDI Highline,40244.00,Diesel,Manual,Mumbai,585000
2015,Volvo,V40 ,D3 R-Design,44000.00,Diesel,Automatic,Mumbai,1690000
2016,Skoda,Superb ,LK 1.8 TSI AT,75001.00,Petrol,Automatic,Mumbai,1650000
2017,Hyundai,Verna ,CRDi 1.6 AT SX Plus,59001.00,Diesel,Automatic,Mumbai,975000
2018,Hyundai,Creta ,1.6 CRDi SX Option,54000.00,Diesel,Manual,Mumbai,1475000
2010,Honda,City ,1.5 S MT,47000.00,Petrol,Manual,Mumbai,335000
2019,Hyundai,Creta ,1.6 SX Option,30000.00,Petrol,Manual,Mumbai,1475000
2010,Toyota,Innova ,2.5 G (Diesel) 8 Seater,78000.00,Diesel,Manual,Mumbai,585000
2013,Maruti,Wagon R,LXI CNG,75335.00,CNG,Manual,Mumbai,349001
2017,Toyota,Innova Crysta,2.4 GX MT,51001.00,Diesel,Manual,Mumbai,1595000
2017,Toyota,Innova Crysta,2.8 ZX AT BSIV,44200.00,Diesel,Automatic,Mumbai,1995000
2021,Toyota,Fortuner ,4X4 Diesel AT,21000.00,Diesel,Automatic,Mumbai,4299000
2018,Mahindra,XUV500 ,W6 2WD,79000.00,Diesel,Manual,Mumbai,1150000
2016,Honda,City ,i VTEC VX Option,38720.00,Petrol,Manual,Mumbai,775000
2012,BMW,7 Series,730Ld,84000.00,Diesel,Automatic,Mumbai,1650000
2014,Volkswagen,Polo ,GT TSI,71000.00,Petrol,Automatic,Mumbai,695000
2019,Maruti,Ciaz ,Alpha,8000.00,Petrol,Manual,Mumbai,950000
2013,Honda,Amaze ,E i-Vtech,39000.00,Petrol,Manual,Mumbai,440000
2019,Hyundai,Venue ,SX Dual Tone Turbo,9000.00,Petrol,Manual,Mumbai,1050000
2018,Honda,Jazz ,V CVT,46000.00,Petrol,Automatic,Mumbai,675000
2016,Volkswagen,Polo ,1.5 TDI Highline,40244.00,Diesel,Manual,Mumbai,585000
2015,Volvo,V40 ,D3 R-Design,44000.00,Diesel,Automatic,Mumbai,1690000
2016,Skoda,Superb ,LK 1.8 TSI AT,75001.00,Petrol,Automatic,Mumbai,1650000
2017,Hyundai,Verna ,CRDi 1.6 AT SX Plus,59001.00,Diesel,Automatic,Mumbai,975000
2018,Hyundai,Creta ,1.6 CRDi SX Option,54000.00,Diesel,Manual,Mumbai,1475000
2010,Honda,City ,1.5 S MT,47000.00,Petrol,Manual,Mumbai,335000
2019,Hyundai,Creta ,1.6 SX Option,30000.00,Petrol,Manual,Mumbai,1475000
2010,Toyota,Innova ,2.5 G (Diesel) 8 Seater,78000.00,Diesel,Manual,Mumbai,585000
2013,Maruti,Wagon R,LXI CNG,75335.00,CNG,Manual,Mumbai,349001
2017,Toyota,Innova Crysta,2.4 GX MT,51001.00,Diesel,Manual,Mumbai,1595000
2017,Toyota,Innova Crysta,2.8 ZX AT BSIV,44200.00,Diesel,Automatic,Mumbai,1995000
2021,Toyota,Fortuner ,4X4 Diesel AT,21000.00,Diesel,Automatic,Mumbai,4299000
2015,BMW,3 Series,320d GT Luxury Line,65000.00,Diesel,Automatic,Mumbai,2150000
2016,Mercedes-Benz,GLE ,250d,61000.00,Diesel,Automatic,Mumbai,3700000
2017,Audi,Q3 ,30 TDI S Edition,36000.00,Diesel,Manual,Mumbai,2395000
2014,Maruti,Wagon R,CNG LXI BSIV,62000.00,CNG,Manual,Mumbai,355000
2016,Hyundai,Creta ,1.4 CRDi S,59100.00,Diesel,Manual,Mumbai,918000
2012,Ford,Endeavour ,3.0L 4X4 AT,112000.00,Diesel,Automatic,Mumbai,490000
2018,Maruti,Celerio ,VXI CNG,42000.00,CNG,Manual,Mumbai,490000
2009,Hyundai,Santro Xing,GL,45000.00,Petrol,Manual,Mumbai,135000
2011,Toyota,Innova ,2.5 V Diesel 8-seater,125000.00,Diesel,Manual,Mumbai,520000
2009,Maruti,A-Star ,Vxi,73000.00,Petrol,Manual,Mumbai,155000
2011,Maruti,Ritz ,LXi,17882.00,Petrol,Manual,Mumbai,295000
2009,Mercedes-Benz,C-Class ,C 220 CDI Elegance AT,85000.00,Diesel,Automatic,Mumbai,660000
2015,Renault,Pulse ,Petrol RxL,20000.00,Petrol,Manual,Mumbai,295000
2008,Chevrolet,Spark ,1.0 LS,61000.00,Petrol,Manual,Mumbai,100000
2009,Mercedes-Benz,C-Class ,200 K AT,74200.00,Petrol,Automatic,Mumbai,495000
2013,Toyota,Fortuner ,4x2 AT,150000.00,Diesel,Automatic,Mumbai,1295000
2012,Audi,R8 ,4.2 FSI Quattro R Tronic,16001.00,Petrol,Automatic,Mumbai,7450000
2011,Maruti,Wagon R,VXI BS IV,59123.00,Petrol,Manual,Mumbai,255000
2012,Honda,Civic ,1.8 V MT Sunroof,44927.00,Petrol,Manual,Mumbai,349000
2012,Audi,A4 ,2.0 TDI Premium Sport Limited Edition,19000.00,Diesel,Automatic,Mumbai,1135000
2017,Maruti,Baleno ,1.2 Alpha,33000.00,Petrol,Manual,Mumbai,675000
2012,Mercedes-Benz,E-Class ,E250 CDI Elegance,70001.00,Diesel,Automatic,Mumbai,1175000
2010,Mercedes-Benz,E-Class ,E350 Cabriolet,19001.00,Petrol,Automatic,Mumbai,2650000
2016,Maruti,Wagon R,CNG LXI BSIV,90592.00,CNG,Manual,Mumbai,435000
2018,Mercedes-Benz,GLS ,350d 4MATIC,48000.00,Diesel,Automatic,Mumbai,6950000
2012,Land,Rover Range,2.2L Pure,74000.00,Diesel,Automatic,Mumbai,2150001
2014,Volvo,XC60 ,D4 KINETIC,57000.00,Diesel,Automatic,Mumbai,1750001
2012,Mahindra,Bolero ,XL 7 STR,15000.00,Diesel,Manual,Mumbai,750002
2016,Maruti,Ciaz ,ZXi,25400.00,Petrol,Manual,Mumbai,675000
2009,BMW,5 Series,530i,46000.00,Petrol,Automatic,Mumbai,710008
2014,Maruti,Ertiga ,VXI CNG,91397.00,CNG,Manual,Mumbai,691000
2012,Maruti,Alto ,LXi,37981.00,Petrol,Manual,Mumbai,165000
2010,Hyundai,i20 ,Magna,52918.00,Petrol,Manual,Mumbai,275000
2007,Maruti,SX4 ,Vxi BSIII,60000.00,Petrol,Manual,Mumbai,185000
2018,Honda,Amaze ,V Petrol BSIV,23072.00,Petrol,Manual,Mumbai,625000
2011,Toyota,Innova ,2.5 G4 Diesel 7-seater,90254.00,Diesel,Manual,Mumbai,595000
2016,Mahindra,Scorpio ,S10 7 Seater,120000.00,Diesel,Manual,Mumbai,741080
2012,Maruti,Swift Dzire,VDi,95000.00,Diesel,Manual,Mumbai,395000
2016,Toyota,Innova Crysta,2.7 GX AT 8S BSIV,39000.00,Petrol,Automatic,Mumbai,1725000
2012,Honda,City ,V MT,74000.00,Petrol,Manual,Mumbai,425000
2016,Maruti,Swift Dzire,VXI 1.2 BS IV,14000.00,Petrol,Manual,Mumbai,550000
2017,Renault,Duster ,110PS Diesel RxZ AMT,44000.00,Diesel,Automatic,Mumbai,890000
2007,Toyota,Innova ,2.5 G (Diesel) 8 Seater,100000.00,Diesel,Manual,Mumbai,325000
2015,Honda,City ,i VTEC V,25000.00,Petrol,Manual,Mumbai,650000
2017,Renault,KWID ,1.0 RXT 02 Anniversary Edition,46800.00,Petrol,Manual,Mumbai,290000
2013,BMW,5 Series,520d Sedan,61000.00,Diesel,Automatic,Mumbai,1495000
2013,BMW,X3 ,xDrive20d,78000.00,Diesel,Automatic,Mumbai,1695000
2012,Volkswagen,Jetta ,2.0L TDI Highline AT,82000.00,Diesel,Automatic,Mumbai,470000
2018,Mahindra,XUV500 ,W11 Option AT,49000.00,Diesel,Automatic,Mumbai,1645000
2012,Skoda,New Laura,Ambition 2.0 TDI CR AT,53000.00,Diesel,Automatic,Mumbai,515000
2017,Honda,Jazz ,V CVT,32000.00,Petrol,Automatic,Mumbai,695000
2019,Tata,Tiago JTP,Petrol,34000.00,Petrol,Manual,Mumbai,550000
2012,Chevrolet,Beat ,Diesel LT,80000.00,Diesel,Manual,Mumbai,165000
2008,Skoda,Octavia ,Rider 1.9 TDI MT,85700.00,Diesel,Manual,Mumbai,180000
2012,Honda,Jazz ,X,20000.00,Petrol,Manual,Mumbai,345000
2014,Renault,Duster ,110PS Diesel RxZ,68210.00,Diesel,Manual,Mumbai,469001
2015,Hyundai,i20 ,Sportz 1.2,26483.00,Petrol,Manual,Mumbai,499001
2016,Maruti,Baleno ,1.2 Zeta,35000.00,Petrol,Manual,Mumbai,551000
2018,Maruti,Baleno ,1.2 Alpha,12333.00,Petrol,Manual,Mumbai,745000
2016,Hyundai,EON ,Magna Plus,19287.00,Petrol,Manual,Mumbai,345000
2020,Ford,Ecosport ,1.5 Petrol Titanium Plus AT,19000.00,Petrol,Automatic,Mumbai,1060001
2019,Mahindra,Thar ,CRDe,7000.00,Diesel,Manual,Mumbai,945000
2013,BMW,3 Series,320d Sport Line,44500.00,Diesel,Automatic,Mumbai,1595000
2016,Skoda,Rapid ,1.6 MPI AT Style Plus,27500.00,Petrol,Automatic,Mumbai,595000
2018,Hyundai,Creta ,1.6 VTVT AT SX Plus,18435.00,Petrol,Automatic,Mumbai,1295000
2011,Mahindra,XUV500 ,W8 FWD,81200.00,Diesel,Manual,Mumbai,545000
2012,BMW,X1 ,sDrive 20D xLine,76000.00,Diesel,Automatic,Mumbai,875000
2011,Hyundai,Verna ,1.6 SX VTVT (O),62443.00,Petrol,Manual,Mumbai,375000
2014,Hyundai,Verna ,1.6 CRDI,87321.00,Diesel,Manual,Mumbai,615000
2016,Maruti,Alto 800,VXI,40266.00,Petrol,Manual,Mumbai,275000
2013,Renault,Duster ,Petrol RxL,38000.00,Petrol,Manual,Mumbai,495000
2015,Honda,City ,i VTEC SV,54557.00,Petrol,Manual,Mumbai,685000
2015,Honda,Jazz ,VX Diesel,72600.00,Diesel,Manual,Mumbai,475000
2008,Honda,City ,VTEC Plus,67805.00,Petrol,Manual,Mumbai,205000
2011,Hyundai,i10 ,Asta AT,42992.00,Petrol,Automatic,Mumbai,285000
2013,Ford,Ecosport ,1.5 DV5 MT Trend,65000.00,Diesel,Manual,Mumbai,525000
2012,Maruti,Ritz ,VXi,36385.00,Petrol,Manual,Mumbai,295000
2019,Mercedes-Benz,New C-Class,Progressive C 220d,26000.00,Diesel,Automatic,Mumbai,4200000
2009,Maruti,Swift Dzire,VXI,81900.00,Petrol,Manual,Mumbai,235000
2015,Mahindra,XUV500 ,W8 4WD,88311.00,Diesel,Manual,Mumbai,695000
2011,Hyundai,i20 ,1.2 Magna,16351.00,Petrol,Manual,Mumbai,335000
2020,Kia,Sonet ,HTX Plus Turbo iMT,19000.00,Petrol,Manual,Mumbai,1375000
2017,Hyundai,Elantra ,1.6 SX Option AT,61000.00,Diesel,Automatic,Mumbai,1075000
2021,Mahindra,Thar ,LX 4-Str Hard Top Diesel AT,15000.00,Diesel,Automatic,Mumbai,1850000
2015,Maruti,Swift ,VXI BSIV,21000.00,Petrol,Manual,Mumbai,535000
2017,Honda,City ,i-VTEC CVT ZX,16555.00,Petrol,Automatic,Mumbai,975000
2010,Ford,Figo ,Diesel Titanium,70000.00,Diesel,Manual,Mumbai,175000
2009,Maruti,Swift ,VXI BSIV,87000.00,Petrol,Manual,Mumbai,189000
2016,Hyundai,Elantra ,2.0 SX Option AT,29301.00,Petrol,Automatic,Mumbai,1195000
2017,Hyundai,Elantra ,2.0 SX AT,28000.00,Petrol,Automatic,Mumbai,1275000
2019,Hyundai,Creta ,1.6 VTVT AT SX Plus,25000.00,Petrol,Automatic,Mumbai,1475009
2011,Toyota,Etios ,G,28000.00,Petrol,Manual,Mumbai,280000
2018,Honda,Amaze ,V CVT Petrol BSIV,17500.00,Petrol,Automatic,Mumbai,775000
2013,Ford,Ecosport ,1.5 DV5 MT Ambiente,86100.00,Diesel,Manual,Mumbai,455000
2016,Maruti,Ciaz ,VXi Option,38100.00,Petrol,Manual,Mumbai,685000
2020,Maruti,S-Presso ,VXI Plus,5500.00,Petrol,Manual,Mumbai,435000
2013,Aston,Martin Vantage,V8 4.7L,19000.00,Petrol,Automatic,Mumbai,7395000
2015,Maruti,Ertiga ,VDI,56000.00,Diesel,Manual,Mumbai,775000
2009,Maruti,Ritz ,VXi,51000.00,Petrol,Manual,Mumbai,275000
2015,Maruti,Swift ,VDI BSIV,63000.00,Diesel,Manual,Mumbai,599000
2012,Hyundai,i10 ,Era,57036.00,Petrol,Manual,Mumbai,265000
2010,Mercedes-Benz,M-Class ,ML 350 CDI Corporate,64000.00,Diesel,Automatic,Mumbai,1275000
2012,Jaguar,XJ ,3.0L,75300.00,Diesel,Automatic,Mumbai,2700000
2012,Mercedes-Benz,M-Class ,ML 350 CDI,93800.00,Diesel,Automatic,Mumbai,1650000
2015,Mercedes-Benz,S-Class ,Maybach S500,82000.00,Petrol,Automatic,Mumbai,7500000
2018,Mercedes-Benz,GLS ,350d 4MATIC,28000.00,Diesel,Automatic,Mumbai,7400000
2016,Toyota,Etios ,VX,45200.00,Petrol,Manual,Mumbai,535000
2017,Hyundai,i20 ,Asta 1.2,11300.00,Petrol,Manual,Mumbai,670000
2021,Maruti,Baleno ,Zeta,9100.00,Petrol,Manual,Mumbai,811000
2013,Mercedes-Benz,S-Class ,S 300 L,57000.00,Petrol,Automatic,Mumbai,2100000
2018,Hyundai,i20 ,1.2 Spotz,31000.00,Petrol,Manual,Mumbai,625000
2013,Volkswagen,Vento ,1.6 Trendline,67500.00,Petrol,Manual,Mumbai,315000
2015,Maruti,Wagon R,VXI,42000.00,Petrol,Manual,Mumbai,365000
2015,Maruti,Ertiga ,VDI,70000.00,Diesel,Manual,Mumbai,745000
2017,Toyota,Innova Crysta,2.4 G MT 8 STR,78000.00,Diesel,Manual,Mumbai,1575000
2017,Honda,Brio ,1.2 VX MT,49666.00,Petrol,Manual,Mumbai,450000
2013,Maruti,Ertiga ,ZDI,70000.00,Diesel,Manual,Mumbai,621000
2017,Maruti,Wagon R,AMT VXI,17000.00,Petrol,Automatic,Mumbai,435000
2018,Maruti,Vitara Brezza,ZDi Plus,35000.00,Diesel,Manual,Mumbai,950000
2015,Maruti,Ertiga ,VXI CNG,70000.00,CNG,Manual,Mumbai,745000
2012,Audi,TT ,2.0 TFSI,32500.00,Petrol,Automatic,Mumbai,2699000
2014,BMW,X1 ,M Sport sDrive 20d,49000.00,Diesel,Automatic,Mumbai,1375000
2014,Ford,Ecosport ,1.5 DV5 MT Trend,70000.00,Diesel,Manual,Mumbai,525000
2020,Maruti,XL6 ,Zeta,19200.00,Petrol,Manual,Mumbai,1049000
2015,Ford,Ecosport ,1.5 Petrol Trend,29875.00,Petrol,Manual,Mumbai,528000
2012,Volkswagen,Vento ,Diesel Comfortline,77110.00,Diesel,Manual,Mumbai,338000
2009,Mahindra,Xylo ,E4,105239.00,Diesel,Manual,Mumbai,268000
2010,Hyundai,i10 ,Sportz AT,72600.00,Petrol,Automatic,Mumbai,250000
2017,Maruti,Ciaz ,Alpha,55000.00,Petrol,Manual,Mumbai,695000
2016,Maruti,Swift ,VDI BSIV,45482.00,Diesel,Manual,Mumbai,525000
2016,Toyota,Etios ,1.5 G,47000.00,Petrol,Manual,Mumbai,475000
2018,Hyundai,Verna ,VTVT 1.4 EX,9900.00,Petrol,Manual,Mumbai,811000
2013,Honda,City ,V MT,40000.00,Petrol,Manual,Mumbai,440000
2021,Maruti,Ciaz ,Alpha,5000.00,Petrol,Manual,Mumbai,1105000
2016,Honda,Mobilio ,S i-VTEC,49500.00,Petrol,Manual,Mumbai,545000
2021,Toyota,Innova Crysta,2.4 GX 7 STR AT,8000.00,Diesel,Automatic,Mumbai,2375000
2014,Ford,Ecosport ,1.5 Ti VCT AT Titanium,50900.00,Petrol,Automatic,Mumbai,585000
2016,Maruti,Swift Dzire,VXI 1.2 BS IV,52000.00,Petrol,Manual,Mumbai,555000
2012,Toyota,Fortuner ,4X2 AT,108330.00,Petrol,Automatic,Mumbai,1325000
2016,Renault,Duster ,110PS Diesel RxZ AMT,44000.00,Diesel,Automatic,Mumbai,765000
2018,Renault,Duster ,Petrol RXS CVT,20500.00,Petrol,Automatic,Mumbai,875000
2018,Hyundai,Creta ,1.6 VTVT E,13500.00,Petrol,Manual,Mumbai,975000
2010,BMW,5 Series,GT 530d LE,87000.00,Diesel,Automatic,Mumbai,1295000
2010,Chevrolet,Beat ,LT,65000.00,Petrol,Manual,Mumbai,155000
2012,Mahindra,Scorpio ,VLX 2WD 7S BSIV,90000.00,Diesel,Manual,Mumbai,550000
2011,Toyota,Innova ,2.5 V Diesel 7-seater,89000.00,Diesel,Manual,Mumbai,675000
2016,Maruti,Vitara Brezza,ZDi Plus Dual Tone,88000.00,Diesel,Manual,Mumbai,799000
2021,Mercedes-Benz,V-Class ,Exclusive,7000.00,Diesel,Automatic,Mumbai,9999999
2012,Nissan,Sunny ,XL,34800.00,Petrol,Manual,Mumbai,311000
2014,Maruti,Swift ,VDI BSIV,72000.00,Diesel,Manual,Mumbai,489000
2010,Maruti,Swift Dzire,VDi,87000.00,Diesel,Manual,Mumbai,299000
2011,Toyota,Fortuner ,3.0 Diesel,143000.00,Diesel,Manual,Mumbai,920000
2012,Honda,City ,1.5 V AT Sunroof,120000.00,Petrol,Automatic,Mumbai,350000
2018,Honda,City ,i-VTEC CVT ZX,36500.00,Petrol,Automatic,Mumbai,1075000
2010,Maruti,Swift Dzire,1.2 Vxi BSIV,96841.00,Petrol,Manual,Mumbai,275000
2019,Mercedes-Benz,GLE Class,250d,10000.00,Diesel,Automatic,Mumbai,6900000
